timestamp,iso_time,transaction_id,order_id,recovery_type,amount_inr,error_code,prior_failures,action,rule_triggered,recovery_probability,payment_link_id,payment_link_url,diagnosis_text,customer_message,prev_hash,entry_hash
1788460016.604,2026-09-03 23:56:56,pay_sub_tc12_1788460016,None,subscription_mandate,999.00,insufficient_funds,3,CANCEL_SUBSCRIPTION_STOP,RULE_SUB_MAX_RETRIES_EXCEEDED,0.00,,,Policy action CANCEL_SUBSCRIPTION_STOP triggered via RULE_SUB_MAX_RETRIES_EXCEEDED for insufficient_funds on INR 999.00.,Complete your payment of INR 999.00 via Razorpay.,2d0b92aafc1edcacac90ab949279d20de50815f6fbb05de87cf810839f130b96,dcdcbf32fa168c3039b0d67ad8fda3fe52da0c2be0e95c5a571c75d6f5198cea
1788460016.706,2026-09-03 23:56:56,sess_live_tc13_1788459983,order_live_tc13_1788459983,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",dcdcbf32fa168c3039b0d67ad8fda3fe52da0c2be0e95c5a571c75d6f5198cea,91eec9e80198829969f80b6aadc383257810469705bdde88159b990ace964df0
1788460016.706,2026-09-03 23:56:56,sess_live_tc14_1788459984,order_live_tc14_1788459984,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,91eec9e80198829969f80b6aadc383257810469705bdde88159b990ace964df0,4ea5abfe957d68419292dcf287b10c42c65cc1f426dda4f1ce9ecc7a9e0b1f2e
1788460016.706,2026-09-03 23:56:56,sess_live_tc13_1788460016,order_live_tc13_1788460016,checkout_abandonment,3499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,,,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",4ea5abfe957d68419292dcf287b10c42c65cc1f426dda4f1ce9ecc7a9e0b1f2e,142265aefe3e1b8cb82d65bbd0f5d01d8558f7af26f61b51f6d690c8331c000b
1788460016.949,2026-09-03 23:56:56,sess_live_tc13_1788459983,order_live_tc13_1788459983,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",142265aefe3e1b8cb82d65bbd0f5d01d8558f7af26f61b51f6d690c8331c000b,db955ce44a1c62e86fe493b19f1e591345a5a10497668a71fd5574476c99bfc0
1788460016.949,2026-09-03 23:56:56,sess_live_tc14_1788459984,order_live_tc14_1788459984,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,db955ce44a1c62e86fe493b19f1e591345a5a10497668a71fd5574476c99bfc0,11bb1120a2ea7d5c8719f3b310e98a70551411363b8d8ce471fba4093a516810
1788460016.949,2026-09-03 23:56:56,sess_live_tc13_1788460016,order_live_tc13_1788460016,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",11bb1120a2ea7d5c8719f3b310e98a70551411363b8d8ce471fba4093a516810,83ca57f7062e262a4f15ee1b485075aeafc163b30727493a25e66bf7e60dcac5
1788460016.949,2026-09-03 23:56:56,sess_live_tc14_1788460016,order_live_tc14_1788460016,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_LOW_INTENT,0.05,,,Policy action STOP triggered via RULE_ABANDON_LOW_INTENT for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,83ca57f7062e262a4f15ee1b485075aeafc163b30727493a25e66bf7e60dcac5,928abe868cd7313bf0a785ddd746ebc9483a6f3d53c3a4edf74d4e194422a9da
1788460017.178,2026-09-03 23:56:57,sess_live_tc13_1788459983,order_live_tc13_1788459983,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",928abe868cd7313bf0a785ddd746ebc9483a6f3d53c3a4edf74d4e194422a9da,69c46239e88b3fec24ff021eb714e23b4785c496f14bb4bfd021111076ef6254
1788460017.178,2026-09-03 23:56:57,sess_live_tc14_1788459984,order_live_tc14_1788459984,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,69c46239e88b3fec24ff021eb714e23b4785c496f14bb4bfd021111076ef6254,bf42909e16f89b6c1caab6c0ef791c3b705225c928e6b299c2c1839f3dd34d30
1788460017.178,2026-09-03 23:56:57,sess_live_tc13_1788460016,order_live_tc13_1788460016,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",bf42909e16f89b6c1caab6c0ef791c3b705225c928e6b299c2c1839f3dd34d30,596d3c759aca22c4bcdf316ec56617181f3c22f08c3b5d74e6938336a127b021
1788460017.178,2026-09-03 23:56:57,sess_live_tc14_1788460016,order_live_tc14_1788460016,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,596d3c759aca22c4bcdf316ec56617181f3c22f08c3b5d74e6938336a127b021,47955a230f2f06da388108f1362d7c88332b0e31a8b95ef40f68e73a5d4afd32
1788460017.377,2026-09-03 23:56:57,inv_live_tc16_1788459984,inv_live_tc16_1788459984,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_COOLDOWN_ACTIVE,0.50,,,"Policy action STOP triggered via RULE_REC_COOLDOWN_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",47955a230f2f06da388108f1362d7c88332b0e31a8b95ef40f68e73a5d4afd32,baff351fb35be77888702ab3334afe4f8788c86aa2318a0bb38dddcc1eb950ea
1788460017.377,2026-09-03 23:56:57,inv_live_tc16_1788460017,inv_live_tc16_1788460017,b2b_receivable,18500.00,receivable_reminder_1,0,REMINDER_1,RULE_REC_STAGE1_FRIENDLY,0.78,,,"Policy action REMINDER_1 triggered via RULE_REC_STAGE1_FRIENDLY for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",baff351fb35be77888702ab3334afe4f8788c86aa2318a0bb38dddcc1eb950ea,c1b909045a341be5aad9b4aff1e363e4c061c092bdeaf71c4a00ef201c156980
1788460017.603,2026-09-03 23:56:57,inv_live_tc16_1788460017,inv_live_tc16_1788460017,b2b_receivable,18500.00,promise_to_pay_recorded,0,PROMISE_RECORDED,RULE_REC_PROMISE_RECORDED,0.75,,,Promise date registered: 2026-09-10,Thank you for confirming your payment plan. Automated reminders have been paused.,c1b909045a341be5aad9b4aff1e363e4c061c092bdeaf71c4a00ef201c156980,661aca7f0c978d8e86b86f9ff51c396dd7f4e4f0133c0f3ddd41ded24233cad3
1788460017.610,2026-09-03 23:56:57,inv_live_tc16_1788459984,inv_live_tc16_1788459984,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_COOLDOWN_ACTIVE,0.50,,,"Policy action STOP triggered via RULE_REC_COOLDOWN_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",661aca7f0c978d8e86b86f9ff51c396dd7f4e4f0133c0f3ddd41ded24233cad3,e27fc94cd4722e37ab5f48aa3dbdc0e03dfe397ef9f9d6675afd1db5bd5a73b0
1788460017.610,2026-09-03 23:56:57,inv_live_tc16_1788460017,inv_live_tc16_1788460017,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",e27fc94cd4722e37ab5f48aa3dbdc0e03dfe397ef9f9d6675afd1db5bd5a73b0,f8a87ee3ea37e6eb0ddbb1377061a5e06d022f4804db8c9db61010a61edbcb02
1788460017.759,2026-09-03 23:56:57,pay_live_tc07_highval_1788460013,None,human_escalation,28500.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Verified VIP account manually; extended credit terms.,,f8a87ee3ea37e6eb0ddbb1377061a5e06d022f4804db8c9db61010a61edbcb02,ac8d01bb0ba91247b6bd7f33e0766540074802e572a379d699a148efb6fb8a30
1788460038.520,2026-09-03 23:57:18,pay_esc_test_999,order_esc_test_999,human_escalation,15000.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Approved VIP concession after manual outreach,,ac8d01bb0ba91247b6bd7f33e0766540074802e572a379d699a148efb6fb8a30,b9ff168911300b6a9aa3931796e8381edd61991e8ce9179fd374079ad0f1878a
1788460038.740,2026-09-03 23:57:18,sess_test_1788460038,order_abandon_test_101,checkout_abandonment,3499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,,,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",b9ff168911300b6a9aa3931796e8381edd61991e8ce9179fd374079ad0f1878a,94ec01679c76be773aae941fe634b11f099e6be4fa096aa568844ecfba539bfd
1788460039.529,2026-09-03 23:57:19,inv_test_1788460039,inv_test_1788460039,b2b_receivable,18500.00,receivable_reminder_1,0,REMINDER_1,RULE_REC_STAGE1_FRIENDLY,0.78,,,"Policy action REMINDER_1 triggered via RULE_REC_STAGE1_FRIENDLY for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",94ec01679c76be773aae941fe634b11f099e6be4fa096aa568844ecfba539bfd,8e037e44dacaebce54127c76afe089c563a38dc603b1ab287030b70867001f1b
1788460039.719,2026-09-03 23:57:19,inv_test_1788460039,inv_test_1788460039,b2b_receivable,18500.00,promise_to_pay_recorded,0,PROMISE_RECORDED,RULE_REC_PROMISE_RECORDED,0.75,,,Promise date registered: 2026-09-08,Thank you for confirming your payment plan. Automated reminders have been paused.,8e037e44dacaebce54127c76afe089c563a38dc603b1ab287030b70867001f1b,84ef188d9d280197fa09b25f93a74539f09e9b782c3bda49904cc858b47aabf0
1788460039.529,2026-09-03 23:57:19,inv_test_1788460039,inv_test_1788460039,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",84ef188d9d280197fa09b25f93a74539f09e9b782c3bda49904cc858b47aabf0,650f1c00cf587ffc776118c253b5c6e863c66fccebf6801bd0968dbcdf972f39
1788978439.529,2026-09-09 23:57:19,inv_test_1788460039,inv_test_1788460039,b2b_receivable,18500.00,receivable_final_notice,1,FINAL_NOTICE,RULE_REC_STAGE3_FINAL_NOTICE,0.38,,,"Policy action FINAL_NOTICE triggered via RULE_REC_STAGE3_FINAL_NOTICE for receivable_final_notice on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",650f1c00cf587ffc776118c253b5c6e863c66fccebf6801bd0968dbcdf972f39,ed5b13295aca8a0329e5971991ce6895cacb85e974a078ed7ad5dcc12993abb1
1788460039.909,2026-09-03 23:57:19,inv_test_1788460039,inv_test_1788460039,b2b_receivable,18500.00,invoice_settled,0,INVOICE_PAID,RULE_REC_ALREADY_PAID,1.00,,,Invoice cleared.,,ed5b13295aca8a0329e5971991ce6895cacb85e974a078ed7ad5dcc12993abb1,535cc91fdd7ce4d6e4be329025fdbbe8467cb3b8fa3db23a98f89c79b0d9acf2
1788460119.560,2026-09-03 23:58:39,pay_esc_test_999,order_esc_test_999,human_escalation,15000.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Approved VIP concession after manual outreach,,535cc91fdd7ce4d6e4be329025fdbbe8467cb3b8fa3db23a98f89c79b0d9acf2,ddda960cf822751d5d59cc9c4c7486b3c9b91e80ad0de69e623e5c74d29a96ec
1788460119.780,2026-09-03 23:58:39,sess_test_1788460119,order_abandon_test_101,checkout_abandonment,3499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,,,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",ddda960cf822751d5d59cc9c4c7486b3c9b91e80ad0de69e623e5c74d29a96ec,b35ccd01d42286a925bec9210761fb67f2af6707666f1e476e817e41cd53cc3d
1788460121.215,2026-09-03 23:58:41,inv_test_1788460121,inv_test_1788460121,b2b_receivable,18500.00,receivable_reminder_1,0,REMINDER_1,RULE_REC_STAGE1_FRIENDLY,0.78,,,"Policy action REMINDER_1 triggered via RULE_REC_STAGE1_FRIENDLY for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",b35ccd01d42286a925bec9210761fb67f2af6707666f1e476e817e41cd53cc3d,a953d903bc77cd5b3297584dd7358135b4f440af0352d21feabec413b468d1de
1788460121.858,2026-09-03 23:58:41,inv_test_1788460121,inv_test_1788460121,b2b_receivable,18500.00,promise_to_pay_recorded,0,PROMISE_RECORDED,RULE_REC_PROMISE_RECORDED,0.75,,,Promise date registered: 2026-09-08,Thank you for confirming your payment plan. Automated reminders have been paused.,a953d903bc77cd5b3297584dd7358135b4f440af0352d21feabec413b468d1de,b2f88cd9b7646c5e7cf5dcf997c5ddf6f488a9b3fad321b8e9d0d7d8ea164ddf
1788460121.215,2026-09-03 23:58:41,inv_test_1788460121,inv_test_1788460121,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",b2f88cd9b7646c5e7cf5dcf997c5ddf6f488a9b3fad321b8e9d0d7d8ea164ddf,109aec75c6a9fe8d0da60333cac0acdf2d41a12925b03612998ee1e17babf05e
1788978521.215,2026-09-09 23:58:41,inv_test_1788460121,inv_test_1788460121,b2b_receivable,18500.00,receivable_final_notice,1,FINAL_NOTICE,RULE_REC_STAGE3_FINAL_NOTICE,0.38,,,"Policy action FINAL_NOTICE triggered via RULE_REC_STAGE3_FINAL_NOTICE for receivable_final_notice on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",109aec75c6a9fe8d0da60333cac0acdf2d41a12925b03612998ee1e17babf05e,55002177cf5afb94f73cfd6a8ffdcb29da912e8f984a7e8fbc84dbe167e623a0
1788460122.509,2026-09-03 23:58:42,inv_test_1788460121,inv_test_1788460121,b2b_receivable,18500.00,invoice_settled,0,INVOICE_PAID,RULE_REC_ALREADY_PAID,1.00,,,Invoice cleared.,,55002177cf5afb94f73cfd6a8ffdcb29da912e8f984a7e8fbc84dbe167e623a0,50e145b446a910d11d957a2a11f5cfb77d7aceced103bc2648f651209b3e2a91
1788463790.493,2026-09-04 00:59:50,pay_esc_test_999,order_esc_test_999,human_escalation,15000.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Approved VIP concession after manual outreach,,50e145b446a910d11d957a2a11f5cfb77d7aceced103bc2648f651209b3e2a91,4da6ce1edd807f5da6ec8e31d87bbf2f1faf0b0e269fc9d063d9978b6509add0
1788463791.030,2026-09-04 00:59:51,sess_test_1788463790,order_abandon_test_101,checkout_abandonment,3499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,,,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",4da6ce1edd807f5da6ec8e31d87bbf2f1faf0b0e269fc9d063d9978b6509add0,6b17176aed688159b8d8798236eb97c3c226280658c74673eaeb7586ad4f921b
1788463793.444,2026-09-04 00:59:53,inv_test_1788463793,inv_test_1788463793,b2b_receivable,18500.00,receivable_reminder_1,0,REMINDER_1,RULE_REC_STAGE1_FRIENDLY,0.78,,,"Policy action REMINDER_1 triggered via RULE_REC_STAGE1_FRIENDLY for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",6b17176aed688159b8d8798236eb97c3c226280658c74673eaeb7586ad4f921b,b5947a469c5ac238c23fdda9c0cdcc9d6df217e7658f9a54b0a57627b90edef7
1788463794.049,2026-09-04 00:59:54,inv_test_1788463793,inv_test_1788463793,b2b_receivable,18500.00,promise_to_pay_recorded,0,PROMISE_RECORDED,RULE_REC_PROMISE_RECORDED,0.75,,,Promise date registered: 2026-09-09,Thank you for confirming your payment plan. Automated reminders have been paused.,b5947a469c5ac238c23fdda9c0cdcc9d6df217e7658f9a54b0a57627b90edef7,90eddef2f28d2586ac5957b6797e36c6c4fce943d4cd4c63065db9678c7a1eed
1788463793.444,2026-09-04 00:59:53,inv_test_1788463793,inv_test_1788463793,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",90eddef2f28d2586ac5957b6797e36c6c4fce943d4cd4c63065db9678c7a1eed,6c22522235f06662011685a4f90720641142455b4b2984e818583b4c61ce6fae
1788982193.444,2026-09-10 00:59:53,inv_test_1788463793,inv_test_1788463793,b2b_receivable,18500.00,receivable_final_notice,1,FINAL_NOTICE,RULE_REC_STAGE3_FINAL_NOTICE,0.38,,,"Policy action FINAL_NOTICE triggered via RULE_REC_STAGE3_FINAL_NOTICE for receivable_final_notice on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",6c22522235f06662011685a4f90720641142455b4b2984e818583b4c61ce6fae,829db478ed9c3d56136f41eecea22148a3be24d38da40951a9209350247b8bbb
1788463794.841,2026-09-04 00:59:54,inv_test_1788463793,inv_test_1788463793,b2b_receivable,18500.00,invoice_settled,0,INVOICE_PAID,RULE_REC_ALREADY_PAID,1.00,,,Invoice cleared.,,829db478ed9c3d56136f41eecea22148a3be24d38da40951a9209350247b8bbb,4b9e8c7b54200f653655826fd67da80ca958d7551d3a19409e766cf53fdf64d7
1788463884.470,2026-09-04 01:01:24,pay_live_tc01_upi_1788463884,None,one_off_payment,1499.00,payment_timed_out,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.64,,,High-intent transient failure (payment_timed_out) on UPI with estimated 64% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your UPI payment of INR 1,499.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",4b9e8c7b54200f653655826fd67da80ca958d7551d3a19409e766cf53fdf64d7,9b95e701bab00e371fb9a74174314462d65fbfe30a03c1d1ed5a3089f13be1ab
1788463886.753,2026-09-04 01:01:26,pay_live_tc02_card_1788463884,None,one_off_payment,2999.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.63,,,High-intent transient failure (gateway_technical_error) on CARD with estimated 63% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 2,999.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",9b95e701bab00e371fb9a74174314462d65fbfe30a03c1d1ed5a3089f13be1ab,d4a5d47d4792113093c78f6fcc08ccc71526c109dbd8d1f8d38989dddcf80bec
1788463887.392,2026-09-04 01:01:27,pay_live_tc03_insufficient_1788463884,None,one_off_payment,799.00,insufficient_funds,0,RETRY_LINK_DELAYED,RULE_LOW_PROB_DELAYED_NUDGE,0.30,,,Soft failure (insufficient_funds) on UPI with moderate recovery probability (30%). Delayed nudge queued to allow customer time to replenish funds/switch payment methods.,"Your payment of INR 799.00 could not be processed. You can easily complete your purchase anytime using our secure Razorpay link with UPI, Cards, or Netbanking.",d4a5d47d4792113093c78f6fcc08ccc71526c109dbd8d1f8d38989dddcf80bec,6aca2b9c784b35aa464dd28d22b0123ac4fe5e0678f5e83969ce3b3d80bdb95e
1788463887.682,2026-09-04 01:01:27,pay_live_tc04_expired_1788463884,None,one_off_payment,1200.00,card_expired,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'card_expired' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 1,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",6aca2b9c784b35aa464dd28d22b0123ac4fe5e0678f5e83969ce3b3d80bdb95e,c1296ea956994f35540e03f9da2c2f48c53d9c6452e3211ba9702cf5288b8b25
1788463887.829,2026-09-04 01:01:27,pay_live_tc05_stolen_1788463884,None,one_off_payment,3500.00,stolen_card,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'stolen_card' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 3,500.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",c1296ea956994f35540e03f9da2c2f48c53d9c6452e3211ba9702cf5288b8b25,8a8aa3bd0afa3d9aafeb47cf0f5e8a81e07fe6afdb0fb408669afbaee2242976
1788463887.990,2026-09-04 01:01:27,pay_live_tc06_fraud_1788463884,None,one_off_payment,4200.00,fraud_suspected,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'fraud_suspected' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 4,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",8a8aa3bd0afa3d9aafeb47cf0f5e8a81e07fe6afdb0fb408669afbaee2242976,46d3d6c73302350265ad3c75a8747ce32528fb8ee54527fff06e042148c16a85
1788463888.135,2026-09-04 01:01:28,pay_live_tc07_highval_1788463884,None,one_off_payment,28500.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.31,,,"High-exposure threshold trigger: Order value (INR 28,500.00) exceeds the INR 10,000 auto-recovery ceiling. Escalated to human VIP concierge team to prevent unmonitored automated retries.","Thank you for your order of INR 28,500.00. Our support team is reviewing your transaction and will assist you shortly.",46d3d6c73302350265ad3c75a8747ce32528fb8ee54527fff06e042148c16a85,2bedfcef396d3e1df915e5a73bdfff63e1a7ff27779aaaf4788081608aaf655d
1788463888.327,2026-09-04 01:01:28,pay_live_tc08_cooldown_1788463884,None,one_off_payment,1500.00,payment_timed_out,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.64,,,High-intent transient failure (payment_timed_out) on UPI with estimated 64% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your UPI payment of INR 1,500.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",2bedfcef396d3e1df915e5a73bdfff63e1a7ff27779aaaf4788081608aaf655d,d99fd0e06d055e70663ba99ef8a7333cbbd200bd09d4eb8b70214826dac27267
1788463889.200,2026-09-04 01:01:29,pay_live_tc08_cooldown_1788463884,None,one_off_payment,1500.00,payment_timed_out,1,STOP,RULE_COOLDOWN_ACTIVE,0.00,,,Rate-limiting guardrail: Webhook received within active 6-hour cooldown window. Duplicate action suppressed to ensure strictly bounded customer communication.,,d99fd0e06d055e70663ba99ef8a7333cbbd200bd09d4eb8b70214826dac27267,f63d4375e80e2e3cda8c7cb775c44898e3fa32273c403329f83ee2dbdf73eb5e
1788463889.342,2026-09-04 01:01:29,pay_sub_tc09_1788463889,None,subscription_mandate,999.00,payment_timed_out,0,SCHEDULE_RETRY_DAY_1,RULE_SUB_STAGE_1_RETRY,0.62,,,Policy action SCHEDULE_RETRY_DAY_1 triggered via RULE_SUB_STAGE_1_RETRY for payment_timed_out on INR 999.00.,Complete your payment of INR 999.00 via Razorpay.,f63d4375e80e2e3cda8c7cb775c44898e3fa32273c403329f83ee2dbdf73eb5e,695d44c2b608149cd4ca18780cf536c1495d6904bbad3ee45646052f84363942
1788463889.536,2026-09-04 01:01:29,pay_sub_tc10_1788463889,None,subscription_mandate,1499.00,insufficient_funds,1,SCHEDULE_RETRY_DAY_3,RULE_SUB_STAGE_2_LIQUIDITY_BUFFER,0.28,,,"Policy action SCHEDULE_RETRY_DAY_3 triggered via RULE_SUB_STAGE_2_LIQUIDITY_BUFFER for insufficient_funds on INR 1,499.00.","Complete your payment of INR 1,499.00 via Razorpay.",695d44c2b608149cd4ca18780cf536c1495d6904bbad3ee45646052f84363942,140d35ef09e1a495a5a8cede1cc8a63feab0fa8e6a4594f91d4693da64cc45d8
1788463889.715,2026-09-04 01:01:29,pay_sub_tc11_1788463889,None,subscription_mandate,1999.00,card_expired,0,SEND_UPDATE_PAYMENT_METHOD_LINK,RULE_SUB_INSTRUMENT_UPDATE_REQUIRED,0.45,,,"Policy action SEND_UPDATE_PAYMENT_METHOD_LINK triggered via RULE_SUB_INSTRUMENT_UPDATE_REQUIRED for card_expired on INR 1,999.00.","Complete your payment of INR 1,999.00 via Razorpay.",140d35ef09e1a495a5a8cede1cc8a63feab0fa8e6a4594f91d4693da64cc45d8,1250e10a45c8a807d343fdfa958664633d5155dbf0045cc00452f3e5544d4702
1788463890.656,2026-09-04 01:01:30,pay_sub_tc12_1788463889,None,subscription_mandate,999.00,insufficient_funds,3,CANCEL_SUBSCRIPTION_STOP,RULE_SUB_MAX_RETRIES_EXCEEDED,0.00,,,Policy action CANCEL_SUBSCRIPTION_STOP triggered via RULE_SUB_MAX_RETRIES_EXCEEDED for insufficient_funds on INR 999.00.,Complete your payment of INR 999.00 via Razorpay.,1250e10a45c8a807d343fdfa958664633d5155dbf0045cc00452f3e5544d4702,af6d76d2b24b2c3ec7805cd205518b1e5ddabe2adb974d135f472abcf39d19dc
